Id,Category
2997,0
2998,4
2999,7
3000,1
3001,8
3002,4
3003,3
3004,7
3005,0
3006,1
3007,4
3008,8
3009,9
3010,7
3011,4
3012,7
3013,8
3014,1
3015,8
3016,0
3017,6
3018,8
3019,9
3020,4
3021,8
3022,1
3023,2
3024,2
3025,4
3026,8
3027,9
3028,4
3029,3
3030,7
3031,9
3032,0
3033,9
3034,4
3035,3
3036,0
3037,2
3038,6
3039,0
3040,0
3041,4
3042,4
3043,1
3044,8
3045,4
3046,6
3047,7
3048,7
3049,8
3050,8
3051,3
3052,9
3053,1
3054,3
3055,8
3056,4
3057,8
3058,7
3059,9
3060,8
3061,3
3062,1
3063,8
3064,4
3065,4
3066,1
3067,7
3068,7
3069,4
3070,0
3071,1
3072,9
3073,0
3074,0
3075,9
3076,1
3077,9
3078,4
3079,8
3080,9
3081,0
3082,4
3083,4
3084,5
3085,4
3086,4
3087,8
3088,0
3089,9
3090,1
3091,9
3092,0
3093,0
3094,1
3095,8
3096,3
3097,3
3098,8
3099,6
3100,4
3101,1
3102,8
3103,4
3104,7
3105,9
3106,4
3107,4
3108,9
3109,9
3110,9
3111,4
3112,4
3113,4
3114,4
3115,9
3116,7
3117,9
3118,8
3119,8
3120,7
3121,1
3122,8
3123,0
3124,4
3125,7
3126,4
3127,1
3128,7
3129,8
3130,2
3131,4
3132,1
3133,4
3134,1
3135,9
3136,1
3137,4
3138,9
3139,7
3140,9
3141,7
3142,6
3143,9
3144,4
3145,4
3146,9
3147,4
3148,8
3149,2
3150,8
3151,9
3152,7
3153,8
3154,4
3155,1
3156,0
3157,1
3158,3
3159,4
3160,4
3161,9
3162,8
3163,4
3164,9
3165,3
3166,0
3167,4
3168,7
3169,8
3170,5
3171,4
3172,3
3173,7
3174,4
3175,4
3176,4
3177,9
3178,4
3179,8
3180,7
3181,8
3182,7
3183,4
3184,0
3185,9
3186,9
3187,8
3188,4
3189,5
3190,7
3191,1
3192,9
3193,4
3194,4
3195,4
3196,8
3197,1
3198,9
3199,8
3200,2
3201,0
3202,2
3203,9
3204,3
3205,4
3206,9
3207,4
3208,0
3209,9
3210,4
3211,4
3212,1
3213,9
3214,4
3215,0
3216,8
3217,0
3218,4
3219,1
3220,4
3221,4
3222,6
3223,7
3224,3
3225,1
3226,4
3227,1
3228,4
3229,1
3230,9
3231,4
3232,7
3233,1
3234,9
3235,1
3236,1
3237,7
3238,8
3239,8
3240,9
3241,9
3242,9
3243,8
3244,3
3245,1
3246,4
3247,9
3248,7
3249,4
3250,3
3251,1
3252,8
3253,9
3254,2
3255,0
3256,8
3257,4
3258,1
3259,6
3260,4
3261,1
3262,9
3263,4
3264,9
3265,9
3266,3
3267,0
3268,5
3269,8
3270,9
3271,5
3272,8
3273,8
3274,2
3275,4
3276,4
3277,9
3278,9
3279,1
3280,8
3281,6
3282,4
3283,6
3284,7
3285,5
3286,4
3287,5
3288,7
3289,9
3290,1
3291,4
3292,7
3293,7
3294,8
3295,0
3296,4
3297,3
3298,4
3299,1
3300,8
3301,7
3302,1
3303,8
3304,3
3305,5
3306,9
3307,5
3308,4
3309,4
3310,9
3311,0
3312,0
3313,7
3314,6
3315,4
3316,0
3317,9
3318,1
3319,6
3320,4
3321,5
3322,4
3323,3
3324,9
3325,8
3326,8
3327,4
3328,1
3329,0
3330,7
3331,8
3332,6
3333,3
3334,8
3335,3
3336,8
3337,7
3338,6
3339,0
3340,4
3341,0
3342,8
3343,4
3344,4
3345,8
3346,0
3347,7
3348,8
3349,4
3350,4
3351,0
3352,9
3353,7
3354,1
3355,0
3356,8
3357,4
3358,5
3359,6
3360,8
3361,9
3362,4
3363,9
3364,8
3365,3
3366,0
3367,8
3368,8
3369,3
3370,7
3371,4
3372,6
3373,5
3374,4
3375,4
3376,4
3377,4
3378,2
3379,7
3380,6
3381,8
3382,7
3383,8
3384,3
3385,4
3386,8
3387,8
3388,4
3389,3
3390,6
3391,3
3392,4
3393,1
3394,4
3395,1
3396,4
3397,8
3398,0
3399,0
3400,8
3401,1
3402,4
3403,8
3404,9
3405,6
3406,2
3407,2
3408,0
3409,9
3410,8
3411,9
3412,4
3413,2
3414,3
3415,1
3416,8
3417,2
3418,4
3419,4
3420,8
3421,4
3422,8
3423,9
3424,9
3425,3
3426,9
3427,4
3428,9
3429,0
3430,0
3431,8
3432,7
3433,8
3434,3
3435,2
3436,9
3437,9
3438,1
3439,1
3440,1
3441,4
3442,0
3443,4
3444,9
3445,0
3446,2
3447,4
3448,9
3449,1
3450,6
3451,4
3452,9
3453,1
3454,9
3455,8
3456,7
3457,8
3458,3
3459,0
3460,5
3461,6
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,8
3469,2
3470,9
3471,6
3472,9
3473,3
3474,9
3475,9
3476,7
3477,9
3478,3
3479,3
3480,9
3481,1
3482,5
3483,9
3484,8
3485,4
3486,8
3487,8
3488,3
3489,0
3490,0
3491,8
3492,3
3493,0
3494,0
3495,8
3496,7
3497,9
3498,8
3499,0
3500,4
3501,0
3502,9
3503,7
3504,0
3505,4
3506,9
3507,0
3508,8
3509,8
3510,4
3511,7
3512,3
3513,0
3514,2
3515,4
3516,0
3517,4
3518,7
3519,4
3520,3
3521,4
3522,1
3523,7
3524,7
3525,8
3526,9
3527,9
3528,8
3529,1
3530,1
3531,4
3532,4
3533,3
3534,6
3535,4
3536,9
3537,0
3538,4
3539,4
3540,2
3541,9
3542,4
3543,5
3544,7
3545,4
3546,5
3547,4
3548,6
3549,4
3550,3
3551,4
3552,0
3553,3
3554,6
3555,1
3556,1
3557,4
3558,4
3559,3
3560,9
3561,6
3562,7
3563,9
3564,9
3565,8
3566,5
3567,7
3568,9
3569,6
3570,3
3571,1
3572,3
3573,3
3574,8
3575,8
3576,1
3577,9
3578,1
3579,3
3580,1
3581,9
3582,8
3583,4
3584,9
3585,4
3586,8
3587,6
3588,4
3589,1
3590,8
3591,9
3592,6
3593,5
3594,8
3595,8
3596,4
3597,1
3598,3
3599,4
3600,5
3601,3
3602,8
3603,8
3604,6
3605,9
3606,8
3607,3
3608,9
3609,7
3610,1
3611,0
3612,7
3613,4
3614,6
3615,4
3616,7
3617,7
3618,0
3619,4
3620,8
3621,8
3622,4
3623,4
3624,4
3625,2
3626,9
3627,8
3628,9
3629,3
3630,3
3631,0
3632,4
3633,7
3634,7
3635,8
3636,4
3637,1
3638,9
3639,8
3640,6
3641,7
3642,3
3643,6
3644,4
3645,8
3646,4
3647,4
3648,2
3649,4
3650,8
3651,4
3652,3
3653,2
3654,7
3655,1
3656,1
3657,3
3658,8
3659,2
3660,4
3661,8
3662,4
3663,2
3664,1
3665,7
3666,0
3667,0
3668,4
3669,4
3670,1
3671,8
3672,3
3673,9
3674,6
3675,1
3676,9
3677,8
3678,0
3679,8
3680,9
3681,3
3682,0
3683,9
3684,4
3685,1
3686,9
3687,1
3688,0
3689,9
3690,4
3691,8
3692,6
3693,9
3694,1
3695,8
3696,2
3697,8
3698,4
3699,4
3700,3
3701,4
3702,9
3703,8
3704,7
3705,0
3706,0
3707,3
3708,2
3709,0
3710,7
3711,1
3712,9
3713,8
3714,4
3715,6
3716,2
3717,0
3718,1
3719,3
3720,8
3721,1
3722,8
3723,1
3724,4
3725,9
3726,4
3727,7
3728,4
3729,4
3730,9
3731,2
3732,1
3733,9
3734,8
3735,4
3736,3
3737,3
3738,7
3739,1
3740,9
3741,1
3742,4
3743,7
3744,2
3745,4
3746,5
3747,4
3748,0
3749,1
3750,8
3751,8
3752,0
3753,1
3754,0
3755,5
3756,7
3757,1
3758,5
3759,2
3760,4
3761,0
3762,8
3763,7
3764,8
3765,7
3766,7
3767,4
3768,1
3769,9
3770,8
3771,4
3772,9
3773,1
3774,7
3775,4
3776,4
3777,0
3778,7
3779,9
3780,8
3781,1
3782,3
3783,1
3784,8
3785,6
3786,0
3787,4
3788,4
3789,7
3790,4
3791,0
3792,2
3793,4
3794,4
3795,4
3796,8
3797,3
3798,4
3799,1
3800,0
3801,0
3802,4
3803,9
3804,1
3805,9
3806,3
3807,3
3808,7
3809,4
3810,9
3811,0
3812,8
3813,8
3814,3
3815,7
3816,1
3817,1
3818,9
3819,0
3820,9
3821,4
3822,4
3823,0
3824,1
3825,8
3826,4
3827,8
3828,9
3829,6
3830,4
3831,9
3832,5
3833,4
3834,9
3835,4
3836,4
3837,8
3838,9
3839,3
3840,1
3841,6
3842,8
3843,6
3844,4
3845,4
3846,4
3847,9
3848,9
3849,0
3850,4
3851,6
3852,2
3853,9
3854,0
3855,8
3856,8
3857,5
3858,4
3859,5
3860,9
3861,0
3862,8
3863,3
3864,8
3865,0
3866,1
3867,0
3868,8
3869,8
3870,8
3871,6
3872,9
3873,7
3874,8
3875,1
3876,8
3877,0
3878,5
3879,4
3880,0
3881,9
3882,1
3883,0
3884,1
3885,4
3886,9
3887,5
3888,4
3889,8
3890,1
3891,9
3892,8
3893,4
3894,1
3895,7
3896,2
3897,3
3898,4
3899,7
3900,3
3901,4
3902,0
3903,4
3904,4
3905,1
3906,6
3907,9
3908,4
3909,4
3910,0
3911,6
3912,4
3913,5
3914,3
3915,4
3916,1
3917,3
3918,4
3919,1
3920,9
3921,4
3922,0
3923,1
3924,7
3925,4
3926,9
3927,4
3928,4
3929,7
3930,1
3931,9
3932,8
3933,7
3934,9
3935,0
3936,0
3937,9
3938,4
3939,1
3940,2
3941,4
3942,5
3943,4
3944,4
3945,8
3946,1
3947,0
3948,4
3949,9
3950,7
3951,0
3952,0
3953,1
3954,8
3955,4
3956,7
3957,5
3958,8
3959,8
3960,0
3961,3
3962,4
3963,7
3964,4
3965,1
3966,1
3967,9
3968,0
3969,8
3970,0
3971,1
3972,8
3973,4
3974,3
3975,7
3976,6
3977,8
3978,0
3979,4
3980,6
3981,7
3982,1
3983,5
3984,8
3985,8
3986,8
3987,7
3988,1
3989,2
3990,8
3991,8
3992,8
3993,7
3994,4
3995,1
3996,4
3997,8
3998,8
3999,8
4000,0
4001,0
4002,8
4003,8
4004,3
4005,0
4006,5
4007,3
4008,0
4009,3
4010,9
4011,0
4012,9
4013,8
4014,8
4015,2
4016,4
4017,0
4018,4
4019,0
4020,0
4021,4
4022,7
4023,8
4024,9
4025,6
4026,4
4027,7
4028,3
4029,6
4030,0
4031,3
4032,4
4033,2
4034,7
4035,0
4036,0
4037,7
4038,5
4039,2
4040,2
4041,1
4042,4
4043,3
4044,7
4045,8
4046,8
4047,8
4048,8
4049,4
4050,4
4051,2
4052,8
4053,7
4054,4
4055,9
4056,0
4057,4
4058,4
4059,4
4060,3
4061,0
4062,4
4063,1
4064,8
4065,4
4066,0
4067,3
4068,8
4069,4
4070,4
4071,8
4072,3
4073,4
4074,8
4075,0
4076,0
4077,3
4078,4
4079,4
4080,8
4081,8
4082,4
4083,3
4084,9
4085,1
4086,1
4087,8
4088,3
4089,1
4090,0
4091,0
4092,8
4093,8
4094,0
4095,0
4096,5
4097,4
4098,8
4099,3
4100,1
4101,9
4102,9
4103,3
4104,8
4105,8
4106,6
4107,3
4108,1
4109,4
4110,1
4111,9
4112,9
4113,6
4114,4
4115,8
4116,8
4117,5
4118,8
4119,8
4120,7
4121,3
4122,6
4123,5
4124,6
4125,9
4126,4
4127,2
4128,7
4129,6
4130,3
4131,4
4132,4
4133,0
4134,1
4135,4
4136,4
4137,7
4138,7
4139,2
4140,1
4141,9
4142,4
4143,9
4144,5
4145,0
4146,4
4147,1
4148,9
4149,6
4150,4
4151,9
4152,8
4153,4
4154,0
4155,1
4156,4
4157,9
4158,6
4159,0
4160,1
4161,4
4162,4
4163,3
4164,9
4165,0
4166,0
4167,8
4168,8
4169,8
4170,6
4171,4
4172,0
4173,4
4174,9
4175,7
4176,5
4177,7
4178,3
4179,3
4180,3
4181,8
4182,8
4183,4
4184,8
4185,8
4186,3
4187,3
4188,3
4189,8
4190,9
4191,8
4192,1
4193,9
4194,2
4195,8
4196,7
4197,9
4198,4
4199,9
4200,2
4201,1
4202,4
4203,9
4204,4
4205,8
4206,4
4207,8
4208,2
4209,4
4210,4
4211,7
4212,8
4213,0
4214,8
4215,0
4216,4
4217,1
4218,3
4219,4
4220,1
4221,9
4222,3
4223,7
4224,8
4225,4
4226,9
4227,4
4228,0
4229,4
4230,4
4231,5
4232,2
4233,8
4234,7
4235,4
4236,1
4237,1
4238,6
4239,1
4240,7
4241,7
4242,3
4243,3
4244,6
4245,8
4246,4
4247,8
4248,4
4249,6
4250,0
4251,3
4252,8
4253,8
4254,1
4255,8
4256,4
4257,1
4258,4
4259,0
4260,4
4261,8
4262,8
4263,7
4264,0
4265,8
4266,7
4267,4
4268,8
4269,2
4270,6
4271,2
4272,8
4273,7
4274,1
4275,3
4276,8
4277,2
4278,3
4279,1
4280,9
4281,0
4282,2
4283,6
4284,9
4285,8
4286,4
4287,0
4288,4
4289,0
4290,7
4291,4
4292,8
4293,5
4294,4
4295,8
4296,0
4297,8
4298,0
4299,8
4300,9
4301,3
4302,8
4303,0
4304,3
4305,1
4306,4
4307,7
4308,4
4309,8
4310,1
4311,8
4312,3
4313,9
4314,6
4315,8
4316,7
4317,4
4318,1
4319,7
4320,1
4321,8
4322,4
4323,3
4324,2
4325,4
4326,3
4327,4
4328,4
4329,7
4330,6
4331,4
4332,9
4333,9
4334,5
4335,9
4336,4
4337,9
4338,8
4339,0
4340,9
4341,8
4342,0
4343,9
4344,1
4345,4
4346,4
4347,8
4348,2
4349,9
4350,0
4351,0
4352,9
4353,9
4354,4
4355,4
4356,0
4357,6
4358,2
4359,6
4360,6
4361,0
4362,8
4363,9
4364,6
4365,4
4366,9
4367,9
4368,7
4369,3
4370,1
4371,8
4372,0
4373,9
4374,0
4375,4
4376,4
4377,4
4378,9
4379,8
4380,4
4381,0
4382,4
4383,0
4384,4
4385,4
4386,3
4387,4
4388,8
4389,1
4390,4
4391,7
4392,7
4393,9
4394,9
4395,4
4396,1
4397,5
4398,8
4399,4
4400,0
4401,9
4402,4
4403,1
4404,9
4405,2
4406,1
4407,9
4408,0
4409,1
4410,0
4411,4
4412,0
4413,1
4414,4
4415,9
4416,4
4417,8
4418,9
4419,4
4420,4
4421,1
4422,0
4423,9
4424,9
4425,1
4426,6
4427,1
4428,9
4429,8
4430,1
4431,4
4432,2
4433,9
4434,8
4435,4
4436,1
4437,9
4438,4
4439,4
4440,4
4441,3
4442,3
4443,0
4444,2
4445,4
4446,1
4447,7
4448,4
4449,9
4450,6
4451,4
4452,4
4453,4
4454,8
4455,2
4456,8
4457,4
4458,7
4459,5
4460,1
4461,1
4462,0
4463,4
4464,3
4465,4
4466,1
4467,9
4468,4
4469,3
4470,1
4471,3
4472,5
4473,0
4474,7
4475,2
4476,8
4477,6
4478,4
4479,5
4480,8
4481,4
4482,5
4483,4
4484,8
4485,3
4486,4
4487,7
4488,4
4489,7
4490,6
4491,4
4492,9
4493,4
4494,6
4495,4
4496,0
4497,3
4498,9
4499,4
4500,8
4501,0
4502,3
4503,9
4504,8
4505,7
4506,8
4507,4
4508,9
4509,2
4510,2
4511,4
4512,0
4513,0
4514,1
4515,8
4516,4
4517,1
4518,1
4519,9
4520,8
4521,4
4522,3
4523,4
4524,4
4525,8
4526,0
4527,8
4528,4
4529,4
4530,1
4531,4
4532,8
4533,0
4534,7
4535,4
4536,1
4537,7
4538,6
4539,9
4540,0
4541,0
4542,4
4543,7
4544,4
4545,6
4546,4
4547,9
4548,8
4549,0
4550,8
4551,6
4552,3
4553,5
4554,8
4555,3
4556,1
4557,4
4558,9
4559,9
4560,4
4561,4
4562,8
4563,3
4564,7
4565,5
4566,8
4567,7
4568,3
4569,0
4570,4
4571,0
4572,4
4573,1
4574,9
4575,4
4576,8
4577,8
4578,4
4579,1
4580,7
4581,7
4582,6
4583,1
4584,8
4585,7
4586,4
4587,4
4588,9
4589,7
4590,4
4591,3
4592,3
4593,1
4594,8
4595,9
4596,7
4597,8
4598,0
4599,8
4600,4
4601,4
4602,5
4603,7
4604,8
4605,0
4606,3
4607,4
4608,3
4609,5
4610,9
4611,8
4612,7
4613,8
4614,8
4615,4
4616,8
4617,7
4618,3
4619,4
4620,4
4621,0
4622,4
4623,4
4624,9
4625,4
4626,4
4627,8
4628,4
4629,8
4630,4
4631,0
4632,8
4633,0
4634,4
4635,8
4636,7
4637,4
4638,4
4639,4
4640,1
4641,0
4642,2
4643,4
4644,3
4645,9
4646,9
4647,0
4648,4
4649,8
4650,5
4651,2
4652,8
4653,4
4654,4
4655,4
4656,7
4657,7
4658,3
4659,9
4660,4
4661,4
4662,0
4663,7
4664,4
4665,4
4666,4
4667,0
4668,4
4669,4
4670,7
4671,8
4672,2
4673,8
4674,7
4675,4
4676,4
4677,4
4678,8
4679,6
4680,9
4681,0
4682,3
4683,3
4684,2
4685,4
4686,4
4687,0
4688,2
4689,8
4690,7
4691,9
4692,4
4693,9
4694,0
4695,8
4696,9
4697,9
4698,4
4699,7
4700,2
4701,4
4702,9
4703,3
4704,8
4705,8
4706,0
4707,4
4708,0
4709,7
4710,7
4711,0
4712,6
4713,9
4714,8
4715,4
4716,8
4717,0
4718,8
4719,7
4720,4
4721,6
4722,4
4723,1
4724,5
4725,3
4726,6
4727,8
4728,3
4729,9
4730,4
4731,9
4732,4
4733,3
4734,4
4735,4
4736,9
4737,4
4738,8
4739,0
4740,4
4741,9
4742,9
4743,4
4744,9
4745,9
4746,4
4747,9
4748,4
4749,4
4750,4
4751,3
4752,5
4753,0
4754,3
4755,2
4756,0
4757,4
4758,3
4759,2
4760,7
4761,9
4762,4
4763,6
4764,9
4765,4
4766,9
4767,4
4768,4
4769,2
4770,0
4771,4
4772,9
4773,4
4774,7
4775,7
4776,6
4777,4
4778,7
4779,4
4780,4
4781,1
4782,0
4783,7
4784,9
4785,4
4786,4
4787,4
4788,7
4789,9
4790,4
4791,4
4792,8
4793,1
4794,5
4795,6
4796,0
4797,0
4798,0
4799,4
4800,2
4801,8
4802,2
4803,4
4804,0
4805,8
4806,3
4807,8
4808,4
4809,0
4810,4
4811,1
4812,0
4813,7
4814,3
4815,4
4816,4
4817,4
4818,7
4819,9
4820,9
4821,0
4822,4
4823,4
4824,8
4825,7
4826,4
4827,1
4828,4
4829,4
4830,4
4831,8
4832,4
4833,7
4834,4
4835,7
4836,6
4837,4
4838,8
4839,6
4840,7
4841,9
4842,4
4843,0
4844,8
4845,4
4846,9
4847,9
4848,0
4849,9
4850,5
4851,1
4852,4
4853,3
4854,2
4855,1
4856,3
4857,7
4858,4
4859,0
4860,3
4861,4
4862,0
4863,0
4864,6
4865,3
4866,1
4867,4
4868,7
4869,0
4870,7
4871,0
4872,9
4873,9
4874,1
4875,9
4876,1
4877,4
4878,3
4879,0
4880,4
4881,2
4882,4
4883,7
4884,1
4885,4
4886,4
4887,3
4888,0
4889,8
4890,0
4891,5
4892,1
4893,3
4894,4
4895,4
4896,1
4897,4
4898,4
4899,1
4900,2
4901,1
4902,3
4903,4
4904,1
4905,4
4906,4
4907,4
4908,5
4909,2
4910,9
4911,9
4912,7
4913,1
4914,9
4915,9
4916,4
4917,1
4918,4
4919,4
4920,1
4921,4
4922,9
4923,1
4924,4
4925,9
4926,9
4927,9
4928,4
4929,9
4930,4
4931,8
4932,5
4933,6
4934,4
4935,0
4936,4
4937,8
4938,9
4939,8
4940,4
4941,9
4942,8
4943,1
4944,4
4945,5
4946,8
4947,2
4948,8
4949,4
4950,0
4951,3
4952,4
4953,7
4954,4
4955,4
4956,9
4957,9
4958,8
4959,9
4960,4
4961,8
4962,9
4963,7
4964,4
4965,8
4966,4
4967,1
4968,8
4969,4
4970,9
4971,9
4972,4
4973,9
4974,4
4975,9
4976,8
4977,8
4978,4
4979,6
4980,9
4981,8
4982,4
4983,3
4984,7
4985,4
4986,3
4987,4
4988,1
4989,0
4990,9
4991,1
4992,2
4993,3
4994,7
4995,7
4996,0
4997,9
4998,1
4999,7
5000,1
5001,0
5002,9
5003,8
5004,1
5005,7
5006,8
5007,8
5008,4
5009,1
5010,8
5011,2
5012,8
5013,0
5014,4
5015,9
5016,1
5017,4
5018,4
5019,3
5020,7
5021,4
5022,2
5023,9
5024,8
5025,4
5026,0
5027,1
5028,7
5029,3
5030,9
5031,9
5032,1
5033,1
5034,6
5035,9
5036,8
5037,6
5038,7
5039,5
5040,1
5041,3
5042,3
5043,4
5044,4
5045,9
5046,8
5047,7
5048,4
5049,6
5050,4
5051,8
5052,9
5053,3
5054,8
5055,0
5056,1
5057,8
5058,4
5059,0
5060,3
5061,3
5062,8
5063,4
5064,4
5065,3
5066,4
5067,4
5068,8
5069,8
5070,4
5071,4
5072,9
5073,6
5074,1
5075,3
5076,0
5077,6
5078,0
5079,9
5080,6
5081,7
5082,0
5083,4
5084,7
5085,3
5086,1
5087,2
5088,2
5089,3
5090,4
5091,4
5092,8
5093,4
5094,7
5095,1
5096,8
5097,0
5098,4
5099,3
5100,5
5101,3
5102,4
5103,9
5104,7
5105,1
5106,9
5107,9
5108,4
5109,0
5110,7
5111,2
5112,0
5113,5
5114,9
5115,3
5116,4
5117,0
5118,4
5119,4
5120,8
5121,0
5122,4
5123,7
5124,8
5125,7
5126,5
5127,6
5128,5
5129,9
5130,2
5131,2
5132,8
5133,1
5134,4
5135,8
5136,0
5137,0
5138,5
5139,7
5140,8
5141,4
5142,9
5143,4
5144,4
5145,9
5146,8
5147,1
5148,9
5149,4
5150,1
5151,4
5152,4
5153,8
5154,9
5155,4
5156,0
5157,1
5158,1
5159,0
5160,2
5161,9
5162,6
5163,1
5164,8
5165,1
5166,4
5167,4
5168,8
5169,0
5170,3
5171,9
5172,4
5173,4
5174,6
5175,9
5176,6
5177,4
5178,1
5179,6
5180,3
5181,4
5182,7
5183,9
5184,4
5185,7
5186,8
5187,3
5188,8
5189,3
5190,8
5191,8
5192,9
5193,0
5194,4
5195,6
5196,8
5197,2
5198,8
5199,3
5200,1
5201,3
5202,3
5203,4
5204,4
5205,2
5206,8
5207,2
5208,4
5209,3
5210,0
5211,7
5212,3
5213,4
5214,4
5215,0
5216,4
5217,1
5218,6
5219,1
5220,2
5221,9
5222,6
5223,6
5224,4
5225,1
5226,4
5227,4
5228,7
5229,2
5230,7
5231,4
5232,8
5233,7
5234,1
5235,4
5236,0
5237,1
5238,0
5239,9
5240,6
5241,2
5242,5
5243,1
5244,5
5245,6
5246,0
5247,9
5248,8
5249,2
5250,4
5251,6
5252,0
5253,7
5254,0
5255,8
5256,1
5257,4
5258,0
5259,8
5260,4
5261,1
5262,0
5263,9
5264,5
5265,2
5266,3
5267,0
5268,8
5269,8
5270,4
5271,4
5272,8
5273,2
5274,4
5275,4
5276,1
5277,2
5278,4
5279,1
5280,1
5281,0
5282,4
5283,6
5284,0
5285,4
5286,1
5287,4
5288,9
5289,6
5290,7
5291,5
5292,4
5293,2
5294,1
5295,1
5296,1
5297,3
5298,2
5299,7
5300,4
5301,7
5302,1
5303,9
5304,9
5305,8
5306,9
5307,1
5308,7
5309,4
5310,2
5311,0
5312,4
5313,2
5314,7
5315,3
5316,2
5317,7
5318,1
5319,1
5320,1
5321,9
5322,0
5323,8
5324,8
5325,4
5326,3
5327,8
5328,0
5329,2
5330,8
5331,8
5332,4
5333,7
5334,1
5335,1
5336,8
5337,6
5338,6
5339,0
5340,1
5341,2
5342,3
5343,7
5344,9
5345,6
5346,0
5347,8
5348,8
5349,6
5350,9
5351,8
5352,8
5353,4
5354,3
5355,4
5356,1
5357,8
5358,9
5359,1
5360,8
5361,9
5362,3
5363,3
5364,0
5365,8
5366,9
5367,0
5368,8
5369,5
5370,8
5371,4
5372,1
5373,9
5374,4
5375,2
5376,6
5377,7
5378,0
5379,8
5380,8
5381,9
5382,6
5383,3
5384,9
5385,9
5386,8
5387,1
5388,4
5389,4
5390,4
5391,4
5392,8
5393,8
5394,0
5395,9
5396,6
5397,4
5398,9
5399,3
5400,0
5401,1
5402,9
5403,9
5404,6
5405,7
5406,4
5407,9
5408,9
5409,6
5410,8
5411,5
5412,3
5413,4
5414,4
5415,5
5416,9
5417,2
5418,8
5419,2
5420,9
5421,6
5422,1
5423,4
5424,4
5425,8
5426,4
5427,4
5428,4
5429,3
5430,4
5431,9
5432,9
5433,0
5434,4
5435,7
5436,6
5437,9
5438,8
5439,4
5440,8
5441,4
5442,9
5443,3
5444,0
5445,0
5446,7
5447,4
5448,8
5449,3
5450,6
5451,6
5452,1
5453,6
5454,9
5455,5
5456,9
5457,4
5458,4
5459,3
5460,8
5461,7
5462,7
5463,0
5464,4
5465,8
5466,5
5467,4
5468,4
5469,4
5470,4
5471,6
5472,1
5473,9
5474,8
5475,8
5476,7
5477,1
5478,5
5479,0
5480,4
5481,0
5482,4
5483,7
5484,4
5485,0
5486,9
5487,3
5488,4
5489,2
5490,3
5491,8
5492,8
5493,7
5494,3
5495,4
5496,1
5497,7
5498,6
5499,1
5500,9
5501,1
5502,1
5503,6
5504,4
5505,4
5506,1
5507,0
5508,4
5509,4
5510,6
5511,4
5512,9
5513,7
5514,8
5515,3
5516,1
5517,4
5518,0
5519,3
5520,8
5521,4
5522,7
5523,2
5524,3
5525,9
5526,9
5527,8
5528,8
5529,3
5530,6
5531,3
5532,4
5533,3
5534,9
5535,8
5536,7
5537,4
5538,8
5539,4
5540,2
5541,8
5542,1
5543,4
5544,4
5545,4
5546,0
5547,8
5548,1
5549,8
5550,8
5551,4
5552,0
5553,1
5554,0
5555,8
5556,6
5557,8
5558,4
5559,7
5560,7
5561,4
5562,6
5563,4
5564,1
5565,4
5566,4
5567,8
5568,4
5569,8
5570,7
5571,9
5572,4
5573,8
5574,5
5575,4
5576,8
5577,2
5578,0
5579,4
5580,8
5581,4
5582,3
5583,9
5584,7
5585,7
5586,0
5587,9
5588,1
5589,4
5590,3
5591,0
5592,4
5593,5
5594,1
5595,4
5596,1
5597,4
5598,2
5599,9
5600,7
5601,4
5602,3
5603,9
5604,1
5605,1
5606,4
5607,8
5608,5
5609,9
5610,4
5611,0
5612,9
5613,4
5614,1
5615,1
5616,4
5617,4
5618,3
5619,2
5620,5
5621,4
5622,9
5623,1
5624,9
5625,9
5626,6
5627,9
5628,4
5629,0
5630,3
5631,1
5632,8
5633,4
5634,5
5635,9
5636,7
5637,6
5638,3
5639,6
5640,0
5641,9
5642,4
5643,1
5644,9
5645,8
5646,4
5647,4
5648,2
5649,0
5650,1
5651,1
5652,9
5653,4
5654,1
5655,8
5656,8
5657,8
5658,1
5659,7
5660,3
5661,0
5662,0
5663,9
5664,6
5665,3
5666,4
5667,9
5668,4
5669,8
5670,8
5671,1
5672,4
5673,0
5674,8
5675,6
5676,8
5677,0
5678,4
5679,9
5680,1
5681,1
5682,2
5683,7
5684,8
5685,4
5686,1
5687,9
5688,5
5689,2
5690,9
5691,1
5692,1
5693,8
5694,9
5695,4
5696,3
5697,0
5698,4
5699,9
5700,7
5701,4
5702,2
5703,8
5704,8
5705,1
5706,1
5707,7
5708,3
5709,5
5710,4
5711,8
5712,8
5713,1
5714,2
5715,0
5716,9
5717,8
5718,2
5719,1
5720,8
5721,8
5722,4
5723,8
5724,9
5725,1
5726,3
5727,4
5728,9
5729,9
5730,7
5731,6
5732,0
5733,4
5734,6
5735,2
5736,5
5737,9
5738,6
5739,4
5740,7
5741,7
5742,7
5743,3
5744,4
5745,3
5746,8
5747,9
5748,0
5749,3
5750,4
5751,0
5752,7
5753,4
5754,6
5755,0
5756,4
5757,7
5758,4
5759,8
5760,9
5761,2
5762,1
5763,3
5764,6
5765,4
5766,4
5767,1
5768,0
5769,2
5770,4
5771,1
5772,0
5773,8
5774,3
5775,7
5776,4
5777,8
5778,8
5779,8
5780,0
5781,2
5782,1
5783,7
5784,1
5785,1
5786,7
5787,2
5788,9
5789,8
5790,9
5791,1
5792,1
5793,8
5794,9
